code,building,drawing,sheet,floor,layer,direction,zone_text,zone_kind,x1_m,x2_m,y1_m,y2_m,axis,pano_ids,diameter_mm,spacing_cm,length_cm,classification,status,resolution,note,category,bar_count,level_start,level_end,orientation,lap_anchorage,anchorage,face_edge,edge,wall_parents,physical_wall_id,element_tags,geometry_special,source,geometry_pending,notation,section,bar_type,column_tags,n_columns,family,longitudinal,stirrups
LT1:300:52,LT1,2017_67-300-Model,300,,,,,,,,,,H,,,,,LAP,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,empalme de barra por nivel; longitud de empalme y ubicacion no legibles -> confirmar. PISO_1-PISO_2.,walls,,PISO_1,PISO_2,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:53,LT1,2017_67-300-Model,300,,,,,,,,,,H,,,,,LAP,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,empalme de barra por nivel; longitud de empalme y ubicacion no legibles -> confirmar. PISO_2-PISO_3.,walls,,PISO_2,PISO_3,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:54,LT1,2017_67-300-Model,300,,,,,,,,,,H,,,,,LAP,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,empalme de barra por nivel; longitud de empalme y ubicacion no legibles -> confirmar. PISO_3-PISO_4.,walls,,PISO_3,PISO_4,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:55,LT1,2017_67-300-Model,300,,,,,,,,,,I,,,,,BOUNDARY,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,grupos de barras longitudinales de borde con cambios de cantidad y/o diametro entre pisos; cantidad/diametro y transiciones por nivel NO legibles en el PDF -> confirmar en pliego (no se infieren).,walls,,PISO_1S,CUBIERTA,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:56,LT1,2017_67-300-Model,300,,,,,,,,,,I,,,,,DISTRIBUTED_VERTICAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,armadura distribuida vertical del alma; diametro/espaciamiento no legibles en el PDF -> sin valores inventados.,walls,,PISO_1S,CUBIERTA,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:57,LT1,2017_67-300-Model,300,,,,,,,,,,I,,,,,DISTRIBUTED_HORIZONTAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,armadura distribuida horizontal del alma; diametro/espaciamiento no legibles en el PDF -> sin valores inventados.,walls,,PISO_1S,CUBIERTA,HORIZONTAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:58,LT1,2017_67-300-Model,300,,,,,,,,,,I,,,,,LOCAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,"refuerzos locales en encuentros viga-muro/losa, anclajes y detalles de extremos; posicion y valores no legibles -> confirmar. Refuerzos alrededor de vigas (zonas VI/VF) cuando corresponden.",walls,,PISO_1S,CUBIERTA,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:59,LT1,2017_67-300-Model,300,,,,,,,,,,I,,,,,STARTER,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,refuerzo de arranque desde fundacion; cantidad/diametro/longitud de desarrollo no legibles -> confirmar.,walls,,FUNDACION_SUP,PISO_1S,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:60,LT1,2017_67-300-Model,300,,,,,,,,,,I,,,,,LAP,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,empalme de barra por nivel; longitud de empalme y ubicacion no legibles -> confirmar. PISO_1S-PISO_1.,walls,,PISO_1S,PISO_1,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:61,LT1,2017_67-300-Model,300,,,,,,,,,,I,,,,,LAP,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,empalme de barra por nivel; longitud de empalme y ubicacion no legibles -> confirmar. PISO_1-PISO_2.,walls,,PISO_1,PISO_2,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:62,LT1,2017_67-300-Model,300,,,,,,,,,,I,,,,,LAP,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,empalme de barra por nivel; longitud de empalme y ubicacion no legibles -> confirmar. PISO_2-PISO_3.,walls,,PISO_2,PISO_3,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:63,LT1,2017_67-300-Model,300,,,,,,,,,,I,,,,,LAP,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,empalme de barra por nivel; longitud de empalme y ubicacion no legibles -> confirmar. PISO_3-PISO_4.,walls,,PISO_3,PISO_4,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:64,LT1,2017_67-300-Model,300,,,,,,,,,,I',,,,,BOUNDARY,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,grupos de barras longitudinales de borde con cambios de cantidad y/o diametro entre pisos; cantidad/diametro y transiciones por nivel NO legibles en el PDF -> confirmar en pliego (no se infieren).,walls,,PISO_1S,CUBIERTA,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:65,LT1,2017_67-300-Model,300,,,,,,,,,,I',,,,,DISTRIBUTED_VERTICAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,armadura distribuida vertical del alma; diametro/espaciamiento no legibles en el PDF -> sin valores inventados.,walls,,PISO_1S,CUBIERTA,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:66,LT1,2017_67-300-Model,300,,,,,,,,,,I',,,,,DISTRIBUTED_HORIZONTAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,armadura distribuida horizontal del alma; diametro/espaciamiento no legibles en el PDF -> sin valores inventados.,walls,,PISO_1S,CUBIERTA,HORIZONTAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:67,LT1,2017_67-300-Model,300,,,,,,,,,,I',,,,,LOCAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,"refuerzos locales en encuentros viga-muro/losa, anclajes y detalles de extremos; posicion y valores no legibles -> confirmar. Refuerzos alrededor de vigas (zonas VI/VF) cuando corresponden.",walls,,PISO_1S,CUBIERTA,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:68,LT1,2017_67-300-Model,300,,,,,,,,,,I',,,,,STARTER,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,refuerzo de arranque desde fundacion; cantidad/diametro/longitud de desarrollo no legibles -> confirmar.,walls,,FUNDACION_SUP,PISO_1S,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:69,LT1,2017_67-300-Model,300,,,,,,,,,,I',,,,,LAP,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,empalme de barra por nivel; longitud de empalme y ubicacion no legibles -> confirmar. PISO_1S-PISO_1.,walls,,PISO_1S,PISO_1,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:70,LT1,2017_67-300-Model,300,,,,,,,,,,I',,,,,LAP,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,empalme de barra por nivel; longitud de empalme y ubicacion no legibles -> confirmar. PISO_1-PISO_2.,walls,,PISO_1,PISO_2,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:71,LT1,2017_67-300-Model,300,,,,,,,,,,I',,,,,LAP,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,empalme de barra por nivel; longitud de empalme y ubicacion no legibles -> confirmar. PISO_2-PISO_3.,walls,,PISO_2,PISO_3,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:72,LT1,2017_67-300-Model,300,,,,,,,,,,I',,,,,LAP,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,empalme de barra por nivel; longitud de empalme y ubicacion no legibles -> confirmar. PISO_3-PISO_4.,walls,,PISO_3,PISO_4,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:73,LT1,2017_67-300-Model,300,,,,,,,,,,J,,,,,BOUNDARY,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,grupos de barras longitudinales de borde con cambios de cantidad y/o diametro entre pisos; cantidad/diametro y transiciones por nivel NO legibles en el PDF -> confirmar en pliego (no se infieren).,walls,,PISO_1S,CUBIERTA,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:74,LT1,2017_67-300-Model,300,,,,,,,,,,J,,,,,DISTRIBUTED_VERTICAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,armadura distribuida vertical del alma; diametro/espaciamiento no legibles en el PDF -> sin valores inventados.,walls,,PISO_1S,CUBIERTA,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:75,LT1,2017_67-300-Model,300,,,,,,,,,,J,,,,,DISTRIBUTED_HORIZONTAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,armadura distribuida horizontal del alma; diametro/espaciamiento no legibles en el PDF -> sin valores inventados.,walls,,PISO_1S,CUBIERTA,HORIZONTAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:76,LT1,2017_67-300-Model,300,,,,,,,,,,J,,,,,LOCAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,"refuerzos locales en encuentros viga-muro/losa, anclajes y detalles de extremos; posicion y valores no legibles -> confirmar. Refuerzos alrededor de vigas (zonas VI/VF) cuando corresponden.",walls,,PISO_1S,CUBIERTA,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:77,LT1,2017_67-300-Model,300,,,,,,,,,,J,,,,,STARTER,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,refuerzo de arranque desde fundacion; cantidad/diametro/longitud de desarrollo no legibles -> confirmar.,walls,,FUNDACION_SUP,PISO_1S,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:78,LT1,2017_67-300-Model,300,,,,,,,,,,J,,,,,LAP,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,empalme de barra por nivel; longitud de empalme y ubicacion no legibles -> confirmar. PISO_1S-PISO_1.,walls,,PISO_1S,PISO_1,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:79,LT1,2017_67-300-Model,300,,,,,,,,,,J,,,,,LAP,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,empalme de barra por nivel; longitud de empalme y ubicacion no legibles -> confirmar. PISO_1-PISO_2.,walls,,PISO_1,PISO_2,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:80,LT1,2017_67-300-Model,300,,,,,,,,,,J,,,,,LAP,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,empalme de barra por nivel; longitud de empalme y ubicacion no legibles -> confirmar. PISO_2-PISO_3.,walls,,PISO_2,PISO_3,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:81,LT1,2017_67-300-Model,300,,,,,,,,,,J,,,,,LAP,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,empalme de barra por nivel; longitud de empalme y ubicacion no legibles -> confirmar. PISO_3-PISO_4.,walls,,PISO_3,PISO_4,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:82,LT1,2017_67-300-Model,300,,,,,,,,,,CORTE A,,,,,LOCAL,DETAIL_FROM_DRAWING_REQUIRED,RESOLVED_METADATA,CORTE A del plano 300 (detalle de seccion): distribucion transversal / refuerzo especial. Valores no legibles -> DETAIL_FROM_DRAWING_REQUIRED (no se modela sin el detalle).,walls,,,,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:301:01,LT1,2017_67-301-Model,301,,,,,,,,,,1'',,,,,BOUNDARY,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,grupos de barras longitudinales de borde con cambios de cantidad y/o diametro entre pisos; cantidad/diametro y transiciones por nivel NO legibles en el PDF -> confirmar en pliego (no se infieren). El eje se extiende por varios pisos con cambios de armadura a lo largo de la altura; limites exactos por nivel requieren el plano.,walls,,PISO_1S,PISO_4,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:301:02,LT1,2017_67-301-Model,301,,,,,,,,,,1'',,,,,DISTRIBUTED_VERTICAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,armadura distribuida vertical del alma; diametro/espaciamiento no legibles en el PDF -> sin valores inventados.,walls,,PISO_1S,PISO_4,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:301:03,LT1,2017_67-301-Model,301,,,,,,,,,,1'',,,,,DISTRIBUTED_HORIZONTAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,armadura distribuida horizontal del alma; diametro/espaciamiento no legibles en el PDF -> sin valores inventados.,walls,,PISO_1S,PISO_4,HORIZONTAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:301:04,LT1,2017_67-301-Model,301,,,,,,,,,,1'',,,,,LOCAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,"refuerzos locales en encuentros viga-muro/losa, anclajes y detalles de extremos; posicion y valores no legibles -> confirmar. Anotaciones legibles del plano: V.F. 15/225 ; V. 15/125 ; V. 15/VAR ; V. 20/80.",walls,,PISO_1S,PISO_4,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:301:05,LT1,2017_67-301-Model,301,,,,,,,,,,1'',,,,,STARTER,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,refuerzo de arranque desde fundacion; cantidad/diametro/longitud de desarrollo no legibles -> confirmar.,walls,,FUNDACION_SUP,PISO_1S,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:301:06,LT1,2017_67-301-Model,301,,,,,,,,,,1'',,,,,LAP,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,empalme de barra por nivel; longitud de empalme y ubicacion no legibles -> confirmar. PISO_1S-PISO_1.,walls,,PISO_1S,PISO_1,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:301:07,LT1,2017_67-301-Model,301,,,,,,,,,,1'',,,,,LAP,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,empalme de barra por nivel; longitud de empalme y ubicacion no legibles -> confirmar. PISO_1-PISO_2.,walls,,PISO_1,PISO_2,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:301:08,LT1,2017_67-301-Model,301,,,,,,,,,,1'',,,,,LAP,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,empalme de barra por nivel; longitud de empalme y ubicacion no legibles -> confirmar. PISO_2-PISO_3.,walls,,PISO_2,PISO_3,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:301:09,LT1,2017_67-301-Model,301,,,,,,,,,,1'',,,,,LAP,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,empalme de barra por nivel; longitud de empalme y ubicacion no legibles -> confirmar. PISO_3-PISO_4.,walls,,PISO_3,PISO_4,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:301:10,LT1,2017_67-301-Model,301,,,,,,,,,,1A,,,,,SPECIAL_GEOMETRY,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,muro de geometria variable/inclinada; NO se aproxima a un muro rectangular tipico y su armadura no se copia de muros verticales (geometry_special=True). Marcador de nivel legible: 1° (PISO_1).,walls,,PISO_1,,VERTICAL,,,,,,,,True,DRAWING_ELEVATION,True,,,,,,,,
LT1:301:11,LT1,2017_67-301-Model,301,,,,,,,,,,1A,,,,,BOUNDARY,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,grupos de barras longitudinales de borde con cambios de cantidad y/o diametro entre pisos; cantidad/diametro y transiciones por nivel NO legibles en el PDF -> confirmar en pliego (no se infieren).muro de geometria variable/inclinada; NO se aproxima a un muro rectangular tipico y su armadura no se copia de muros verticales (geometry_special=True).,walls,,PISO_1,,VERTICAL,,,,,,,,True,DRAWING_ELEVATION,True,,,,,,,,
LT1:301:12,LT1,2017_67-301-Model,301,,,,,,,,,,1A,,,,,DISTRIBUTED_VERTICAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,armadura distribuida vertical del alma; diametro/espaciamiento no legibles en el PDF -> sin valores inventados.muro de geometria variable/inclinada; NO se aproxima a un muro rectangular tipico y su armadura no se copia de muros verticales (geometry_special=True).,walls,,PISO_1,,VERTICAL,,,,,,,,True,DRAWING_ELEVATION,True,,,,,,,,
LT1:301:13,LT1,2017_67-301-Model,301,,,,,,,,,,1A,,,,,DISTRIBUTED_HORIZONTAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,armadura distribuida horizontal del alma; diametro/espaciamiento no legibles en el PDF -> sin valores inventados.muro de geometria variable/inclinada; NO se aproxima a un muro rectangular tipico y su armadura no se copia de muros verticales (geometry_special=True).,walls,,PISO_1,,HORIZONTAL,,,,,,,,True,DRAWING_ELEVATION,True,,,,,,,,
LT1:301:14,LT1,2017_67-301-Model,301,,,,,,,,,,1A,,,,,LOCAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,"refuerzos locales en encuentros viga-muro/losa, anclajes y detalles de extremos; posicion y valores no legibles -> confirmar.muro de geometria variable/inclinada; NO se aproxima a un muro rectangular tipico y su armadura no se copia de muros verticales (geometry_special=True).",walls,,PISO_1,,VERTICAL,,,,,,,,True,DRAWING_ELEVATION,True,,,,,,,,
LT1:301:15,LT1,2017_67-301-Model,301,,,,,,,,,,1BB,,,,,SPECIAL_GEOMETRY,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,muro de geometria variable/inclinada; NO se aproxima a un muro rectangular tipico y su armadura no se copia de muros verticales (geometry_special=True). limites/segmentos de nivel no legibles en el PDF (solo ejes/ESCALA 1:50); no se inventan tramos: revisar por piso.,walls,,,,HORIZONTAL,,,,,,,,True,DRAWING_ELEVATION,True,,,,,,,,
LT1:301:16,LT1,2017_67-301-Model,301,,,,,,,,,,1BB,,,,,BOUNDARY,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,grupos de barras longitudinales de borde con cambios de cantidad y/o diametro entre pisos; cantidad/diametro y transiciones por nivel NO legibles en el PDF -> confirmar en pliego (no se infieren).muro de geometria variable/inclinada; NO se aproxima a un muro rectangular tipico y su armadura no se copia de muros verticales (geometry_special=True). limites/segmentos de nivel no legibles en el PDF (solo ejes/ESCALA 1:50); no se inventan tramos: revisar por piso.,walls,,,,VERTICAL,,,,,,,,True,DRAWING_ELEVATION,True,,,,,,,,
LT1:301:17,LT1,2017_67-301-Model,301,,,,,,,,,,1BB,,,,,DISTRIBUTED_VERTICAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,armadura distribuida vertical del alma; diametro/espaciamiento no legibles en el PDF -> sin valores inventados.muro de geometria variable/inclinada; NO se aproxima a un muro rectangular tipico y su armadura no se copia de muros verticales (geometry_special=True). limites/segmentos de nivel no legibles en el PDF (solo ejes/ESCALA 1:50); no se inventan tramos: revisar por piso.,walls,,,,VERTICAL,,,,,,,,True,DRAWING_ELEVATION,True,,,,,,,,
LT1:301:18,LT1,2017_67-301-Model,301,,,,,,,,,,1BB,,,,,DISTRIBUTED_HORIZONTAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,armadura distribuida horizontal del alma; diametro/espaciamiento no legibles en el PDF -> sin valores inventados.muro de geometria variable/inclinada; NO se aproxima a un muro rectangular tipico y su armadura no se copia de muros verticales (geometry_special=True). limites/segmentos de nivel no legibles en el PDF (solo ejes/ESCALA 1:50); no se inventan tramos: revisar por piso.,walls,,,,HORIZONTAL,,,,,,,,True,DRAWING_ELEVATION,True,,,,,,,,
LT1:301:19,LT1,2017_67-301-Model,301,,,,,,,,,,1BB,,,,,LOCAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,"refuerzos locales en encuentros viga-muro/losa, anclajes y detalles de extremos; posicion y valores no legibles -> confirmar.muro de geometria variable/inclinada; NO se aproxima a un muro rectangular tipico y su armadura no se copia de muros verticales (geometry_special=True). limites/segmentos de nivel no legibles en el PDF (solo ejes/ESCALA 1:50); no se inventan tramos: revisar por piso.",walls,,,,HORIZONTAL,,,,,,,,True,DRAWING_ELEVATION,True,,,,,,,,
LT1:301:20,LT1,2017_67-301-Model,301,,,,,,,,,,1C,,,,,BOUNDARY,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,grupos de barras longitudinales de borde con cambios de cantidad y/o diametro entre pisos; cantidad/diametro y transiciones por nivel NO legibles en el PDF -> confirmar en pliego (no se infieren). limites/segmentos de nivel no legibles en el PDF (solo ejes/ESCALA 1:50); no se inventan tramos: revisar por piso.,walls,,,,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:301:21,LT1,2017_67-301-Model,301,,,,,,,,,,1C,,,,,DISTRIBUTED_VERTICAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,armadura distribuida vertical del alma; diametro/espaciamiento no legibles en el PDF -> sin valores inventados. limites/segmentos de nivel no legibles en el PDF (solo ejes/ESCALA 1:50); no se inventan tramos: revisar por piso.,walls,,,,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:301:22,LT1,2017_67-301-Model,301,,,,,,,,,,1C,,,,,DISTRIBUTED_HORIZONTAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,armadura distribuida horizontal del alma; diametro/espaciamiento no legibles en el PDF -> sin valores inventados. limites/segmentos de nivel no legibles en el PDF (solo ejes/ESCALA 1:50); no se inventan tramos: revisar por piso.,walls,,,,HORIZONTAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:301:23,LT1,2017_67-301-Model,301,,,,,,,,,,1C,,,,,LOCAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,"refuerzos locales en encuentros viga-muro/losa, anclajes y detalles de extremos; posicion y valores no legibles -> confirmar. limites/segmentos de nivel no legibles en el PDF (solo ejes/ESCALA 1:50); no se inventan tramos: revisar por piso.",walls,,,,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:301:24,LT1,2017_67-301-Model,301,,,,,,,,,,1b,,,,,BOUNDARY,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,grupos de barras longitudinales de borde con cambios de cantidad y/o diametro entre pisos; cantidad/diametro y transiciones por nivel NO legibles en el PDF -> confirmar en pliego (no se infieren). Muro longitudinal en nivel inferior (marcador 1°S legible).,walls,,PISO_1S,PISO_1S,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:301:25,LT1,2017_67-301-Model,301,,,,,,,,,,1b,,,,,DISTRIBUTED_VERTICAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,armadura distribuida vertical del alma; diametro/espaciamiento no legibles en el PDF -> sin valores inventados.,walls,,PISO_1S,PISO_1S,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:301:26,LT1,2017_67-301-Model,301,,,,,,,,,,1b,,,,,DISTRIBUTED_HORIZONTAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,armadura distribuida horizontal del alma; diametro/espaciamiento no legibles en el PDF -> sin valores inventados.,walls,,PISO_1S,PISO_1S,HORIZONTAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:301:27,LT1,2017_67-301-Model,301,,,,,,,,,,1b,,,,,LOCAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,"refuerzos locales en encuentros viga-muro/losa, anclajes y detalles de extremos; posicion y valores no legibles -> confirmar.",walls,,PISO_1S,PISO_1S,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:301:28,LT1,2017_67-301-Model,301,,,,,,,,,,1b,,,,,STARTER,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,refuerzo de arranque desde fundacion; cantidad/diametro/longitud de desarrollo no legibles -> confirmar.,walls,,FUNDACION_SUP,PISO_1S,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:301:29,LT1,2017_67-301-Model,301,,,,,,,,,,1AA,,,,,BOUNDARY,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,grupos de barras longitudinales de borde con cambios de cantidad y/o diametro entre pisos; cantidad/diametro y transiciones por nivel NO legibles en el PDF -> confirmar en pliego (no se infieren). limites/segmentos de nivel no legibles en el PDF (solo ejes/ESCALA 1:50); no se inventan tramos: revisar por piso.,walls,,,,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:301:30,LT1,2017_67-301-Model,301,,,,,,,,,,1AA,,,,,DISTRIBUTED_VERTICAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,armadura distribuida vertical del alma; diametro/espaciamiento no legibles en el PDF -> sin valores inventados. limites/segmentos de nivel no legibles en el PDF (solo ejes/ESCALA 1:50); no se inventan tramos: revisar por piso.,walls,,,,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:301:31,LT1,2017_67-301-Model,301,,,,,,,,,,1AA,,,,,DISTRIBUTED_HORIZONTAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,armadura distribuida horizontal del alma; diametro/espaciamiento no legibles en el PDF -> sin valores inventados. limites/segmentos de nivel no legibles en el PDF (solo ejes/ESCALA 1:50); no se inventan tramos: revisar por piso.,walls,,,,HORIZONTAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:301:32,LT1,2017_67-301-Model,301,,,,,,,,,,1AA,,,,,LOCAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,"refuerzos locales en encuentros viga-muro/losa, anclajes y detalles de extremos; posicion y valores no legibles -> confirmar. limites/segmentos de nivel no legibles en el PDF (solo ejes/ESCALA 1:50); no se inventan tramos: revisar por piso.",walls,,,,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
